ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
14,29,9.886928170919418,2.0,911.8714355230331,178.40623128414154,131.45212388038635,33.554701656103134,7.614315509796143,2555.6715849637985,440.1533079147339,565.7383422851562,0.0,0.0,7.329281330108643,1.0,0.0,0.0,0.0,22.107669830322266,3.951323986053467,5.859633445739746,1.2261838345606229,0.315217305033841,1.7570519171627528,1.4630233013269893,1.5908423459507193,1.3050999641418457,1.0,103.80952453613281,19.541038513183594,16.924678802490234,2.156252145767212,1.6143155097961426,103.80952453613281,27.63284683227539,27.659395217895508,0.3089665053412318,0.0625,28.495982360094786,5.575194727629423,4.1078788712620735,0.430188482770553,0.09761942961277106,32.7650203200487,5.642991127111973,7.253055670322516,0.0,0.0,27.824016571044922,4.9986138343811035,5.859633445739746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852293884446667,0.24206145913796356,31.655685608966046,5.583593366652351,4.520842626314257,0.6663631362316771,0.3174964047486813,29.02388196124516,5.390494513948,7.351684942322579,1.0,0.0,51.760963439941406,8.489576816558838,11.617523670196533,37.629617734943764,37.24203705861905,37.141696010197215,37.44675007720717,37.64060977713941,57.20378674934689,58.68668431362811,56.618491680295726,56.921206048990584,56.82804291699725,0.0,0.0,0.0,0.0,0.0,37.256410256410255,58.37179487179487,0,38.0,40.0,36.0,36.0,40.0,54.0,60.0,53.0,60.0,56.0,0.0,0.0,0.0,0.0,0.0,123.2440929639896,8.978230323415767,28,5.0,100.0,9.88449416366475,26,29
14,30,6.206006288528442,4.52118194103241,31.07615053653717,71.03343057632446,24.94463551044464,56.34336656332016,12.93608021736145,145.13124024868011,437.5580291748047,182.5854572057724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2670408487319946,1.0,0.27990405320376055,2.2731340353936194,0.716725628656401,0.5482463167215661,0.2506827535807918,2.0143933296203613,1.5211819410324097,4.128690242767334,12.285128593444824,5.779140472412109,7.043180465698242,2.241781234741211,22.935636520385742,52.382537841796875,51.51325607299805,0.2068668762842814,0.15070606470108033,1.035871684551239,2.3677810192108155,0.8314878503481548,0.6788357417267489,0.15585638816098132,1.748569159622652,5.271783484033792,2.1998247856117157,0.0,0.0,1.0,3.2670408487319946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535914496915633,0.3929641611984713,1.2127795652021227,3.3037090418917896,1.5525375903083534,1.1474757825187594,0.45339975095232893,3.296550734777512,7.189086929451128,5.838911483606711,1.005345642566681,0.0,2.033650517463684,7.850492000579834,3.035737931728363,20.9216069933952,18.893898741256866,21.467980094572876,20.969711316257648,21.21745003559513,60.202434730490246,59.69762009381389,59.88580535240339,59.913624888834846,60.63095028469808,0.0,0.0,0.0,0.0,0.0,21.03614457831325,60.45783132530121,0,23.0,18.0,23.0,23.0,23.0,62.0,60.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,78.0179014164898,10.478249416852877,26,4.0,100.0,12.820676546537385,24,30
15,1,4.090176820755005,1.0,3.701510787010193,49.732356548309326,166.03107833862305,12.466203331947327,4.355169892311096,42.56900346279144,93.2585175037384,471.76122879981995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.05155086517334,0.4293606402707279,0.48574606795108316,1.126432355370942,1.3965895597167266,1.2657406250239602,1.0901768207550049,1.0,2.521540641784668,6.254805088043213,27.245389938354492,1.3697093725204468,1.192878246307373,8.564620971679688,6.836536407470703,33.06806945800781,0.1636070728302002,0.04,0.1480604314804077,1.989294261932373,6.641243133544922,0.23521138362164767,0.08217301683605842,0.8031887445809707,1.7595946698818568,8.901155260373962,0.0,0.0,0.0,1.0,7.05155086517334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3751961430244096,0.19595917942265428,0.5367475931028015,2.145019241752287,8.712139251166446,0.4375116282023518,0.2886534427955258,1.6868454294122908,2.0307668194577633,9.250467390695633,0.0,0.0,1.0,3.03218412399292,15.458263158798218,29.310884752306674,28.777410887826026,29.645755862458472,29.49722753465035,29.305348703070113,10.067054313346997,10.473270446750247,9.167639264458048,11.256117593696137,11.194533379701522,0.0,0.0,0.0,0.0,0.0,28.88679245283019,10.0,0,28.0,30.0,30.0,27.0,30.0,12.0,12.0,9.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,71.39300737357652,8.949658720936934,4,3.0,100.0,9.723146177963828,2,1
15,2,7.229943037033081,2.0,3.0,114.76437640190125,108.49493527412415,53.61418056488037,10.44441843032837,42.43845582008362,457.51158344745636,1036.9080294370651,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5916122198104858,3.0,1.7179282494898767,1.8916606689007889,0.19901638813658815,0.23454399286021926,1.1126808609789003,2.0,1.0,1.0,9.879268646240234,21.670124053955078,3.6618759632110596,1.7740240097045898,6.788325309753418,10.294868469238281,45.52788162231445,0.153828575256023,0.0425531914893617,0.06382978723404255,2.4417952425936433,2.308402878172854,0.34149159595465206,0.06652495815495776,0.27030863579671094,2.9140865187736074,6.604509741637357,0.0,0.0,0.0,2.591612219810486,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42277170635862815,0.2018475102235137,0.2444494743207672,2.2352247137194325,3.805614151005279,0.6514862603155149,0.27686401427893936,0.8464794239279976,2.499766405686367,8.926685243277719,1.0,0.0,0.0,4.123129487037659,8.15412986278534,37.817131829172446,37.84861331503004,38.180176220437566,38.055429174601066,37.02239004556699,11.371724823960664,11.190834225236632,13.251613919084228,13.290638789692718,12.851497222207485,0.0,0.0,0.0,0.0,0.0,38.11464968152866,13.063694267515924,0,40.0,35.0,38.0,36.0,36.0,8.0,8.0,17.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,51.003823038753296,9.723146177963828,1,5.0,100.0,10.913518870459873,4,2
15,3,5.062223553657532,2.0,3.0,52.26493716239929,77.5113970041275,35.258843421936035,9.181008577346802,11.912532567977905,259.17564618587494,473.63956195116043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9855756759643555,2.0,0.608391576797096,2.5385391799623944,1.0511914383778276,1.0534699648716799,2.037900855504994,1.0622235536575317,1.0,1.0,6.3894195556640625,26.14435577392578,2.5996522903442383,2.1410634517669678,1.4283849000930786,8.45245361328125,26.14435577392578,0.13681685280155492,0.05405405405405406,0.08108108108108109,1.4125658692540348,2.094902621733176,0.30928810019242137,0.08053516295918248,0.10449589971910443,2.2734705805778503,4.154732999571583,0.0,0.0,0.0,1.9855756759643555,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462432117845859,0.22612433149569588,0.27295959292870475,1.7929712679834593,4.307179812465094,0.5868059574610064,0.30958722585170523,0.32285589450769114,2.199166006193167,5.949017320328917,0.5,0.0,0.0,3.5486098527908325,4.683509588241577,49.203826049941014,48.10021880941388,49.039099809559865,48.83335359368753,50.951457413797826,12.973555411904664,11.370816917996212,14.211726027109934,14.012927289442988,14.950303675633089,0.0,0.0,0.0,0.0,0.0,49.666666666666664,13.368421052631579,0,48.0,48.0,45.0,47.0,54.0,9.0,15.0,8.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,62.74768848152625,10.59388067956626,6,4.0,100.0,11.556035429094349,2,3
15,4,10.009949445724487,1.0,17.495524406433105,136.58328020572662,195.97337174415588,17.575331568717957,7.131704926490784,47.73564004898071,411.119495511055,1806.7171213626862,0.0,0.0,0.0,0.939102441072464,1.0,0.0,0.0,0.0,2.7692294120788574,4.4855711460113525,2.68872169397538,1.7174224949959227,0.6280383340360528,1.5730107057449108,1.9065877300841338,3.7673721313476562,1.0,7.030399322509766,15.01655101776123,25.02477264404297,3.7673721313476562,1.1317049264907837,7.030399322509766,15.01655101776123,102.16710662841797,0.26341972225590754,0.02631578947368421,0.4604085370113975,3.5942968475191215,5.15719399326726,0.14769186192199962,0.05993029349992255,0.4011398323443757,3.4547856765634872,15.182496818173833,0.0,0.0,0.0,2.8007463216781616,4.4855711460113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7322925080422283,0.16007269816574268,1.367098531475695,3.927269845690557,6.630955741061692,0.5038343961681749,0.23998163219706464,1.0353144071923597,3.2227293783499,21.879223574688144,0.0,0.0,0.0,5.640222072601318,22.43507146835327,27.9714701637122,29.774964719226354,28.63828311436827,28.550590086721876,27.78221224939057,16.435378819660652,17.45759182223869,19.50867426683062,17.421623207784595,17.42296494234602,0.0,0.0,0.0,0.0,0.0,28.92436974789916,18.949579831932773,0,24.0,33.0,24.0,34.0,27.0,18.0,19.0,20.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,90.7371392655676,8.757327903939252,5,8.0,100.0,8.949658720936934,1,4
15,5,6.835912585258484,4.722209215164185,12.91822075843811,95.45295572280884,217.96927398443222,33.97662603855133,7.9456740617752075,27.34595286846161,293.5169970393181,1382.034272134304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3036853075027466,4.490725040435791,0.3334322675781642,2.3832548093885197,1.7012775419322157,1.5998989390683502,0.43836078440694665,2.2642133235931396,1.4987443685531616,7.334576606750488,8.286321640014648,37.79179763793945,3.0,1.4987443685531616,7.334576606750488,10.483970642089844,61.587684631347656,0.17089781463146209,0.11805523037910462,0.32295551896095276,2.386323893070221,5.449231849610806,0.3364022380054587,0.07867004021559612,0.2707520085986298,2.9061088815774068,13.6835076448941,0.0,0.0,0.0,2.3036853075027466,4.490725040435791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427382796852294,0.3600562253443276,1.2055282256170152,2.5036400719728995,9.636964470572188,0.7225923230283109,0.29205452912247154,0.8787854576149248,2.7466575223902763,17.698189725363317,0.0,0.0,0.0,5.009078145027161,24.64640998840332,19.83492608326946,22.446854353234194,21.12168465484298,21.169392293637895,20.59252172067366,19.104271643521166,19.797701713850113,20.508064572905436,20.347018128007917,19.209510532040053,0.0,0.0,0.0,0.0,0.0,20.168316831683168,19.099009900990097,0,20.0,24.0,25.0,23.0,19.0,20.0,21.0,22.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,95.23917020254513,8.690782905433075,8,6.0,100.0,8.757327903939252,4,5
15,6,1.0,3.0,6.173629283905029,103.28040635585785,81.93615305423737,5.0,7.0,24.508205890655518,309.46034383773804,440.87250661849976,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.7248926162719727,1.5608253479003906,0.30604298191209556,1.6175441498327068,0.6438299318065598,1.02262182164549,2.0149752913932435,1.0,2.0,2.1736292839050293,7.736107349395752,9.247434616088867,1.0,2.0,2.5525922775268555,10.856298446655273,24.779401779174805,0.02702702702702703,0.08108108108108109,0.16685484551094673,2.791362333942104,2.2144906230874963,0.04310344827586207,0.0603448275862069,0.21127763698840962,2.6677615848080865,3.8006250570560325,0.0,0.0,0.0,2.174678087234497,2.253610134124756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621621621621621,0.35855403138977293,0.5118742535470692,2.1837843269717276,2.0770999728566464,0.20308998257568542,0.2719277637170257,0.5326033825340352,2.3529627014008225,4.992478236909618,0.0,0.0,0.0,4.443907260894775,4.385569095611572,44.4,45.142857142857146,45.19607270561547,45.48150734455915,46.1040721051233,22.4,21.142857142857142,22.509386422080652,22.193628479263474,21.349962396682134,0.0,0.0,0.0,0.0,0.0,44.56896551724138,22.655172413793103,0,45.0,40.0,44.0,48.0,44.0,20.0,22.0,24.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,62.70082157385422,10.59388067956626,3,7.0,100.0,11.560910255583021,2,6
15,7,8.745735883712769,4.691622734069824,16.18500554561615,120.12815570831299,86.90109872817993,49.790902733802795,11.129193902015686,64.17540001869202,488.56498861312866,1170.8134027719498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.654646396636963,3.6938174962997437,0.8012745837725656,0.29357159958138557,2.28927855028155,1.2803545532527483,1.0365407557669657,2.5933353900909424,2.691622734069824,3.7262215614318848,12.595614433288574,10.400009155273438,3.8855018615722656,2.691622734069824,5.422043800354004,12.732897758483887,51.03303527832031,0.20338920659797136,0.10910750544348428,0.37639547780502675,2.793678039728209,2.0209557843762775,0.3341671324416295,0.0746925765235952,0.43070738267578534,3.278959655121669,7.857808072294965,0.0,0.0,0.0,2.654646396636963,3.6938174962997437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265015654852672,0.45065692849349526,0.8104001695532325,3.252159309173521,2.8073524549081945,0.71263047622922,0.32232560591766724,0.9517243397752518,3.085890959420502,10.45131623663152,0.0,0.0,0.0,5.410253643989563,10.82423210144043,56.15551135626264,56.177861713527896,57.40085321072147,55.44691857444405,55.767633412830286,24.207161372418092,25.298726355178687,26.960688273943724,26.036265252554028,24.068390186839174,0.0,0.0,0.0,0.0,0.0,56.20805369127517,25.006711409395972,0,57.0,51.0,59.0,57.0,57.0,19.0,28.0,27.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,87.10175782138084,9.281692372261741,9,7.0,98.33333333333333,11.874262468497744,6,7
15,8,11.541061043739319,1.0,7.856117129325867,133.7665023803711,127.38154542446136,29.159664511680603,7.71285080909729,30.158989310264587,448.20120668411255,731.2686731219292,0.0,0.0,0.0,1.7807146906852722,1.0,0.0,0.0,0.0,2.38247811794281,2.489691972732544,1.1039140279544744,2.7667973625856326,0.9424939106326472,0.12693308243540857,1.3617534315768183,2.152400493621826,1.0,2.111525535583496,15.386209487915039,25.5319881439209,2.5653820037841797,1.71285080909729,3.577303171157837,15.386209487915039,52.463966369628906,0.3119205687497113,0.02702702702702703,0.2123274899817802,3.615310875145165,3.4427444709313884,0.26269968028541085,0.06948514242429991,0.2717026063987801,4.037848708865879,6.588006064161524,0.0,0.0,0.0,3.595885396003723,2.6659817695617676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392416884964415,0.16216216216216212,0.5476059179868548,3.8592672133329917,5.485298747123738,0.6014809544039229,0.2750582142684641,0.6790867398043499,3.21221646405571,9.691244225549385,0.0,0.0,0.0,6.075718283653259,7.149492144584656,18.508224204919365,22.092423777762754,18.59019555164562,19.423972665805863,18.472609359425118,27.3300765370464,26.740692507932216,27.627703493746495,27.845765348000178,26.898554858104866,0.0,0.0,0.0,0.0,0.0,19.52252252252252,27.765765765765767,0,15.0,23.0,14.0,19.0,18.0,25.0,27.0,29.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,168.99053786163034,8.690782905433075,5,5.0,100.0,9.714938098568291,10,8
15,9,2.531111776828766,1.0,12.757273554801941,172.81190156936646,209.16306149959564,10.040587365627289,10.117324113845825,45.599403500556946,543.6541625261307,954.4750165939331,0.0,0.0,0.0,2.087338924407959,2.2701048851013184,0.0,0.0,0.0,2.183225154876709,3.857733130455017,2.126648231630916,0.6877473820633834,1.9755529322226886,1.0749214900432809,1.149796562203805,1.0,1.0,2.4594368934631348,16.22862434387207,25.746414184570312,1.509475588798523,2.5692760944366455,3.204681158065796,18.899030685424805,43.8928337097168,0.06840842640077746,0.02702702702702703,0.34479117715680924,4.670591934307201,5.653055716205287,0.08807532776866042,0.08874845713899847,0.39999476754874513,4.768896162509918,8.372587864859062,0.0,0.0,0.0,4.206194877624512,5.078353404998779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23874278513444847,0.16216216216216214,0.6253994215150838,3.535774562722526,6.136186122476632,0.29134094468128546,0.3767906188688729,0.8180658167882121,3.635341660700534,9.216329841648944,0.0,0.0,0.0,6.4051783084869385,10.162894248962402,56.03457229280009,53.22976261203188,55.85641135330558,54.705278765125115,52.844554011174985,34.13605551688769,34.08464938710102,34.3509492808267,34.72567918617467,34.42660502655273,0.0,0.0,0.0,0.0,0.0,53.91228070175438,34.0,0,53.0,56.0,57.0,59.0,52.0,33.0,34.0,32.0,38.0,35.0,0.0,0.0,0.0,0.0,0.0,121.94985736933864,8.999578704251729,11,9.0,100.0,9.281692372261741,7,9
15,10,19.00094723701477,2.5998626947402954,28.320589184761047,155.89257049560547,121.93206655979156,68.72962594032288,9.985619187355042,93.80585527420044,584.8940048217773,957.69564473629,0.0,0.0,0.0,1.5715804696083069,1.3195894956588745,0.0,0.0,0.0,2.4182686805725098,4.4329986572265625,1.0307746371948963,1.5040743864498907,2.941753341312452,1.266308287679133,0.658731235734948,3.018951416015625,1.4987443685531616,7.514546871185303,14.068370819091797,13.756720542907715,5.2768473625183105,1.4987443685531616,9.874486923217773,34.82369613647461,32.938175201416016,0.4524035056432088,0.0619014927319118,0.6742997424943107,3.7117278689429876,2.903144441899799,0.4980407676834991,0.07235955932865971,0.6797525744507278,4.238362353780995,6.939823512581811,0.0,0.0,0.0,3.426814556121826,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7780123144557579,0.28021084191120116,1.54073817983446,3.6075604084629975,3.7076467078272013,0.8511443643028949,0.27693887448547844,1.4424953340264317,4.227850788905947,6.999507125406344,1.0,0.0,1.0,6.141556024551392,10.344337463378906,16.483409769862376,15.75376593534482,16.755635853236182,18.169360950385965,17.61745557211609,38.04968566162184,38.03106488600401,40.072062471101496,36.75027620722906,37.21904177995366,0.0,0.0,0.0,0.0,0.0,16.963768115942027,37.13768115942029,0,15.0,21.0,18.0,19.0,17.0,35.0,39.0,42.0,38.0,41.0,0.0,0.0,0.0,0.0,0.0,113.82261123849496,9.169330741457067,16,5.0,100.0,9.714938098568291,8,10
15,11,5.341756105422974,3.0,11.762961626052856,222.2509787082672,459.61897015571594,28.355337619781494,14.129193902015686,62.815460443496704,729.6893582344055,3489.370397567749,0.0,0.0,0.0,2.332263469696045,1.154640793800354,0.0,0.0,0.0,1.8680534362792969,10.115474700927734,3.093100727980044,1.847992816391598,0.36578585716081635,1.8050444493598476,2.476004657201919,1.3417561054229736,1.0,2.521540641784668,11.572644233703613,42.17943572998047,3.8791849613189697,2.8046107292175293,5.0,34.436946868896484,155.61874389648438,0.10901543072291783,0.061224489795918366,0.2400604413480175,4.535734259352392,9.379978982769714,0.17289840012061886,0.08615362135375418,0.3830211002652238,4.449325355087838,21.276648765657008,0.0,0.0,0.0,4.0,11.115474700927734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32632698024609913,0.2397416351932802,0.5896988347320605,3.037560102948674,9.716140250143898,0.5140850366915235,0.3347764169939664,0.7864259582023746,3.6360316528661234,32.41551261552093,0.0,0.0,0.6520887613296509,5.899570465087891,25.97116470336914,48.259337408898574,46.80053318025526,45.652340348618125,46.66548247808405,47.03998892338088,37.73440233020675,37.85182561218749,36.908165125352994,37.94584548315675,38.52139906797576,0.0,0.0,0.0,0.0,0.0,45.33536585365854,36.72560975609756,0,55.0,46.0,39.0,55.0,47.0,40.0,40.0,34.0,40.0,38.0,0.0,0.0,0.0,0.0,0.0,120.83577207501934,8.82666359211441,14,12.0,100.0,8.999578704251729,9,11
15,12,7.57801628112793,5.529331088066101,5.0,96.20082014799118,132.5547389984131,21.091124057769775,5.529331088066101,31.61208474636078,245.07951074838638,373.3137060403824,0.0,0.0,0.0,1.6704048812389374,1.0,0.0,0.0,0.0,2.012819528579712,2.5515507459640503,1.0545114213111197,1.1330139123143346,1.4140622619965524,0.9164474069614288,1.9340663534663416,2.0,1.529331088066101,1.0,12.839205741882324,23.096923828125,4.4445672035217285,1.529331088066101,13.948619842529297,12.839205741882324,23.096923828125,0.24445213810090097,0.17836551896987424,0.16129032258064516,3.103252262838425,4.275959322529454,0.30566846460535907,0.08013523316037828,0.45814615574435913,3.5518769673679187,5.410343565802643,0.0,0.0,0.0,3.0,3.5515507459640503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226184119799625,0.4155296491050473,0.3677985242255284,3.431577667059127,5.57744656325761,0.8091846042350844,0.2923111143117532,1.7325874598651865,2.871251689608677,5.991442245876895,0.0,0.0,0.0,5.415329217910767,8.218565702438354,32.08802763238235,31.7234148102712,31.390849192594352,32.42069243662966,32.29894457180425,37.18640345874582,37.02121854350839,37.06114310730263,37.14101907864412,38.151339030366564,0.0,0.0,0.0,0.0,0.0,32.53623188405797,36.231884057971016,0,30.0,31.0,30.0,28.0,33.0,35.0,41.0,36.0,38.0,40.0,0.0,0.0,0.0,0.0,0.0,70.18432162240316,10.191335663638464,15,10.0,100.0,10.781060892260511,16,12
15,13,9.87918484210968,0.0,18.10453188419342,189.7189404964447,97.54440689086914,36.64118731021881,8.23031222820282,45.97202521562576,581.9249813556671,466.7612040042877,0.0,0.0,0.0,1.266425609588623,0.0,0.0,0.0,0.0,3.1303412914276123,2.0,1.180300188377456,3.1803332968764257,0.4442919177741716,1.8325497594350373,1.75499676206979,2.705148220062256,0.0,2.8567698001861572,17.030975341796875,15.16083812713623,4.500473976135254,2.1716501712799072,2.8567698001861572,20.727020263671875,20.977340698242188,0.24095572785633365,0.0,0.44157394839496145,4.627291231620602,2.3791318753870523,0.31861902008885923,0.07156793241915496,0.3997567410054414,5.060217229179714,4.058793078298154,0.0,0.0,0.0,4.77056360244751,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5480729590954359,0.0,0.8020547182253017,5.415058240872165,3.9769402120758333,0.6801377726778386,0.32079632085149645,0.7158494101551922,4.516774948486594,4.945885347330863,0.25,0.0,1.0,7.633009910583496,6.197943806648254,69.02852006426929,66.87372785302524,69.87395234071384,67.98007921251,70.50747192276152,42.394953697231955,40.20129244328826,41.92175721942291,41.81729889445061,43.085264044358,0.0,0.0,0.0,0.0,0.0,69.78260869565217,41.48695652173913,0,65.0,64.0,75.0,64.0,72.0,41.0,38.0,46.0,41.0,43.0,0.0,0.0,0.0,0.0,0.0,49.44242269742677,8.348958598057447,19,8.0,100.0,10.886537536992282,18,13
