ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
14,33,21.667773604393005,1.0,504.3083279132843,190.83184576034546,77.30977016687393,52.94574701786041,7.545651435852051,1621.662323474884,608.0810996294022,431.9011278748512,0.0,0.0,2.8322373628616333,2.3595287799835205,1.0,0.0,0.0,13.22586464881897,3.7427024841308594,2.6741809844970703,0.8582012756153501,2.7775421972079384,1.9584733324813144,1.436748970576302,1.0124766448035936,3.3334717750549316,1.0,64.24618530273438,26.2503662109375,9.897625923156738,3.3334717750549316,1.3970038890838623,76.13915252685547,30.880414962768555,29.257593154907227,0.6989604388513873,0.03225806451612903,16.268010577847882,6.1558659922692085,2.493863553770127,0.6156482211379117,0.08774013297502385,18.85653864505679,7.0707104608070015,5.022106138079665,0.0,0.0,14.801700592041016,5.742702484130859,3.6741809844970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0694898826575274,0.17668469596940845,17.697992785175195,6.341369103198832,2.546036147657149,0.8987490036084134,0.29744951872754183,18.39276469501606,6.197638391372902,5.501363707485024,1.0,0.0,31.000314712524414,10.141870498657227,6.877337217330933,15.698820712877165,17.040513535508314,15.168849433025697,16.93487355179092,15.281142432075018,49.16514686704856,52.31118123568585,48.06972616035106,50.07338593068823,49.01146051103929,0.0,0.0,0.0,0.0,0.0,15.5,50.0,0,14.0,16.0,14.0,19.0,16.0,44.0,54.0,47.0,52.0,50.0,0.0,0.0,0.0,0.0,0.0,51.85426598767027,8.72019051713896,31,4.0,100.0,10.069022207774685,26,33
14,34,6.893917441368103,0.0,352.8986916542053,139.08773362636566,110.73544085025787,10.893917441368103,0.0,765.9904091358185,224.01685297489166,260.92679250240326,0.0,0.0,6.938933849334717,2.0,2.3008716702461243,0.0,0.0,12.015425682067871,2.523645281791687,3.84836208820343,2.051839059066439,nan,1.028124818327376,1.0684323190790694,0.8424302403487165,2.7306761741638184,0.0,55.33286666870117,33.03063201904297,15.268529891967773,2.7306761741638184,0.0,55.33286666870117,33.03063201904297,16.388940811157227,0.3628377600720054,0.0,18.57361535022133,7.320407032966614,5.828181097381993,0.279331216445336,0.0,19.640779721431244,5.744021871151069,6.690430576984699,0.0,0.0,18.559412956237793,3.7552181482315063,6.07051420211792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999379315085787,0.0,18.02768428120666,7.990297727395496,4.698869120686547,0.5721464624018829,0.0,15.108798092380582,6.183665164358502,4.613376915168132,0.25,0.0,30.55924701690674,7.80668044090271,11.32905101776123,45.8340002768294,nan,46.95063621264616,48.2858359827046,47.10518265163899,50.94791268521966,nan,50.91349163037611,50.49975783417039,51.01657614925467,0.0,nan,0.0,0.0,0.0,47.82051282051282,51.46153846153846,0,44.0,50.0,45.0,49.0,47.0,50.0,52.0,51.0,49.0,51.0,0.0,0.0,0.0,0.0,0.0,113.20044585008476,5.780772159667611,39,8.0,100.0,6.755097235977368,35,34
14,35,6.454362869262695,2.0,50.26129710674286,115.54250752925873,83.53772473335266,11.475745439529419,4.0,118.29015469551086,271.37990006804466,237.23391592502594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.9276783764362335,2.0,0.9432213195428032,1.2626314906773077,1.535921298168579,0.6790499573239198,1.357157642106526,1.9009064435958862,1.0,16.62375831604004,12.628663063049316,25.188037872314453,2.0,1.0,16.62375831604004,15.883187294006348,25.188037872314453,0.2151454289754232,0.06666666666666667,1.675376570224762,3.8514169176419575,2.7845908244450888,0.17930852249264717,0.0625,1.8482836671173573,4.240310938563198,3.7067799363285303,0.0,0.0,1.0,3.343534231185913,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49997925659720777,0.2494438257849295,3.2103116771266342,3.832235044030462,4.87599787278392,0.46558981032591173,0.24206145913796356,2.833243053733453,3.7910374249462273,5.648063717061315,0.0,0.0,2.418252468109131,6.630048751831055,4.43979549407959,54.64341275636253,54.0,54.45963499725319,54.58531077242931,55.19473210719669,54.34863356592957,52.25,51.960756164748325,54.083465854084665,52.4951142412085,0.0,0.0,0.0,0.0,0.0,54.265625,53.484375,0,53.0,53.0,56.0,54.0,57.0,52.0,58.0,48.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,140.07377434977906,6.755097235977368,34,8.0,100.0,8.086872027456117,36,35
14,36,9.192028045654297,2.4280483722686768,251.14498960971832,262.15594720840454,178.2319266796112,19.241782188415527,3.9247608482837677,494.08775794506073,697.8391610383987,669.641203045845,0.0,0.0,1.0,3.7569576501846313,2.02849417924881,0.0,0.0,2.201902747154236,3.387345790863037,3.2266607880592346,1.456851090829673,2.3507102156877666,3.7091368173775114,0.4183328870895763,0.8978860745180618,1.9009064435958862,1.4280483722686768,39.0242805480957,15.500706672668457,19.571807861328125,3.0497541427612305,1.4280483722686768,39.0242805480957,22.6175479888916,29.525463104248047,0.2188578106108166,0.05781067553020659,5.9796426097551985,6.241808266866775,4.243617301895505,0.20254507566753185,0.04131327208719755,5.2009237678427445,7.345675379351566,7.048854768903632,0.0,0.0,2.201902747154236,7.363007545471191,4.4732794761657715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513517183023747,0.26272179006364565,7.9805039877065544,4.277086687488425,4.526854304591794,0.5180003548063267,0.20834942119242944,7.626540970145385,4.937164341828721,7.430887053204434,0.0,0.0,6.275604963302612,10.447505235671997,9.346272945404053,60.46993307204218,60.30727791013473,63.98149230527349,61.818870391616066,61.09968059211416,51.108748737576555,52.25553497209623,47.436637520516555,50.79968553759693,51.022106760310045,0.0,0.0,0.0,0.0,0.0,61.73684210526316,50.38947368421053,0,61.0,57.0,69.0,58.0,59.0,51.0,59.0,45.0,49.0,51.0,0.0,0.0,0.0,0.0,0.0,121.65264485677696,6.566172216811034,30,9.0,100.0,7.2840546332727705,37,36
14,37,25.200262784957886,1.0,62.78330051898956,199.91392743587494,92.32137262821198,92.82035725191236,11.346234202384949,210.5652357339859,1202.554520726204,803.8924213647842,0.0,0.0,0.0,1.9596673250198364,0.0,0.0,0.0,0.0,3.7510461807250977,2.745656967163086,0.41530158105969867,1.2770231282856859,4.368566643492946,0.19689148529687914,1.3194913163167832,5.567850112915039,1.0,13.744577407836914,27.073734283447266,11.77270793914795,5.567850112915039,2.0,13.744577407836914,38.667633056640625,31.152629852294922,0.5478317996729976,0.021739130434782608,1.3648543591084688,4.345954944258151,2.006986361482869,0.533450329033979,0.06520824254244223,1.210145032953942,6.911232877736804,4.620071387153932,0.0,0.0,0.0,4.902647018432617,2.745656967163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0534404485346152,0.14583052027172527,2.7714892014934054,5.729574202974356,2.8518892406012,0.9269384901013235,0.2922175661851288,2.0859773520172964,6.906759957702819,5.8511001611631555,1.0,0.0,1.9225199222564697,10.021565914154053,6.276886463165283,66.9929339855765,68.36206853203325,69.44652029373528,67.090709892138,65.99581330625884,55.73802527457864,55.38778659111451,51.657289918775355,55.136493347524656,54.59029958438005,0.0,0.0,0.0,0.0,0.0,67.08620689655173,55.333333333333336,0,67.0,73.0,73.0,67.0,66.0,62.0,55.0,47.0,59.0,55.0,0.0,0.0,0.0,0.0,0.0,27.51619610814692,7.2840546332727705,36,4.0,88.23529411764706,12.098333699805785,30,37
14,38,6.248356461524963,4.0,726.8387062549591,270.95012724399567,146.73802614212036,40.072797387838364,14.463837385177612,2573.2008320093155,851.6487191915512,1103.8037561178207,0.0,0.0,1.9540365934371948,2.0,2.0714759826660156,0.0,0.0,4.701902866363525,2.879002571105957,3.727622389793396,2.3588040456952815,1.869679004397939,1.659501094383827,0.30817504384872646,0.7951646293614405,1.2483564615249634,1.0,121.30982971191406,21.194732666015625,16.529306411743164,2.8088021278381348,2.173117160797119,121.30982971191406,21.194732666015625,24.76627540588379,0.1358338361201079,0.08695652173913043,15.800841440325199,5.890220157478167,3.1899570900460947,0.2443463255355998,0.08819413039742446,15.690248975666558,5.192979995070434,6.730510708035492,0.0,0.0,5.701902866363525,4.399168014526367,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523108690093085,0.28177133471338534,26.498713737532825,5.218687586047149,3.48747794084594,0.5745408565945838,0.33256941492138026,22.692342835623506,4.24171441053791,6.0172739967461135,0.0,0.0,24.254093170166016,7.678724765777588,10.002585411071777,30.327447113485682,27.377683605263076,29.684630909626833,28.38162612501658,29.337713811910177,55.43860386781186,55.35869441678697,55.10045885256143,53.63360097502156,53.91092500053647,0.0,0.0,0.0,0.0,0.0,28.54268292682927,53.896341463414636,0,32.0,26.0,34.0,23.0,32.0,50.0,50.0,55.0,49.0,55.0,0.0,0.0,0.0,0.0,0.0,117.587137457926,8.228769236280836,41,9.0,100.0,10.068932389279713,42,38
14,39,10.787834525108337,0.0,886.509036898613,152.43822383880615,157.8655308485031,24.235623240470886,0.0,1923.926084637642,293.36044204235077,522.4163709878922,0.0,0.0,6.545631170272827,1.0698891282081604,2.8918245434761047,0.0,0.0,26.344375252723694,3.047290086746216,5.274632215499878,0.7725978866345768,nan,1.874623064864087,0.6878021089920494,0.2865146107600939,3.6101999282836914,0.0,124.81346893310547,24.408926010131836,14.500330924987793,4.9934258460998535,0.0,124.81346893310547,24.408926010131836,56.83907699584961,0.4494931052128474,0.0,36.93787653744221,6.351592659950256,6.577730452020963,0.4572759101975639,0.0,36.30049216297438,5.535102680044354,9.85691266014891,0.0,0.0,28.46748638153076,4.047290086746216,7.771415948867798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8562708657288921,0.0,33.15424285116808,6.545979473466278,4.706205099559671,1.029709080324225,0.0,31.57827828065702,5.404066068098307,10.217080322852102,0.0,0.0,65.80741310119629,8.699591159820557,13.283815383911133,43.90431118912903,nan,43.44830913124436,43.72403601438058,43.80384622396929,55.09161719157485,nan,54.07587041405176,55.24700143464726,55.71413350237387,0.0,nan,0.0,0.0,0.0,44.056603773584904,55.84905660377358,0,43.0,41.0,41.0,47.0,44.0,55.0,53.0,53.0,55.0,56.0,0.0,0.0,0.0,0.0,0.0,130.63708172501663,4.556603871244968,40,8.0,100.0,5.780772159667611,34,39
14,40,17.007819533348083,1.6143155097961426,985.1971044540405,158.04601085186005,195.06132578849792,30.150508403778076,3.6143155097961426,1750.8585200309753,283.40215504169464,399.53539299964905,0.0,0.0,23.514759063720703,3.791378974914551,4.703155994415283,0.0,0.0,18.053165435791016,3.2642555236816406,5.435287237167358,1.22043198324071,1.6607592406615292,1.6083781606365093,0.7590363120864738,0.530517237249614,4.234378337860107,1.6143155097961426,128.81346130371094,16.716283798217773,27.190622329711914,4.234378337860107,1.6143155097961426,128.81346130371094,16.716283798217773,27.659395217895508,0.7086591472228368,0.06726314624150594,41.049879352251686,6.585250452160835,8.127555241187414,0.753762710094452,0.09035788774490357,43.77146300077438,7.085053876042366,9.988384824991225,0.0,0.0,32.935638427734375,6.694025993347168,9.176435470581055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1755502589720799,0.3225827171022077,33.05384896886585,4.752639233247797,6.874701053135125,1.144835207906675,0.3270868634651794,32.170948477706354,4.251703879787361,7.246123614948015,1.0,0.0,66.77671813964844,10.468717575073242,14.752750396728516,39.71934911591849,39.44664487796396,39.25528033645741,39.44171252836591,39.356757213981844,54.6494417169239,57.509901950837815,54.26034827905982,55.09320498566895,55.33918688028525,0.0,0.0,0.0,0.0,0.0,39.5,55.85,0,41.0,40.0,40.0,41.0,40.0,54.0,60.0,53.0,59.0,56.0,0.0,0.0,0.0,0.0,0.0,156.46841761262436,3.8178036879860646,41,6.0,100.0,4.556603871244968,39,40
14,41,10.581828206777573,4.210736632347107,1048.7059421539307,197.13086223602295,148.17523753643036,15.326897591352463,5.210736632347107,1733.5873596668243,327.8194260597229,281.9068320989609,0.0,0.0,16.85028648376465,4.062591552734375,1.6406973600387573,0.0,0.0,27.317115783691406,3.9262924194335938,4.669672131538391,1.3515309753620435,0.809027345964045,0.5298908245356067,1.3571044630546871,0.5111537116291891,2.0,1.210736632347107,103.80952453613281,20.155786514282227,15.96910285949707,2.1064977645874023,1.210736632347107,103.80952453613281,27.63284683227539,26.110130310058594,0.4232731282711029,0.16842946529388428,41.94823768615723,7.885234489440918,5.927009501457214,0.38317243978381155,0.13026841580867768,43.33968399167061,8.195485651493073,7.047670802474022,0.0,0.0,41.396568298339844,6.926292419433594,6.310369491577148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579888337608126,0.3876426742982574,32.30673700876096,5.908899074642259,4.663619361370155,0.6109763966680991,0.34594395451485765,31.106174337009517,6.682912181836856,6.315837756739601,1.0,0.0,68.71368408203125,11.030603408813477,10.734716415405273,36.5797985516379,35.191911445647094,36.086467007977866,35.92132012820923,36.146470647749446,56.15415209101147,57.413963249883146,56.852211570079845,56.02017823998212,56.88528123758615,0.0,0.0,0.0,0.0,0.0,36.0,57.375,0,36.0,35.0,36.0,36.0,37.0,57.0,53.0,53.0,60.0,59.0,0.0,0.0,0.0,0.0,0.0,12.81850566523261,3.8178036879860646,40,8.0,100.0,8.19983948702836,39,41
14,42,11.092934489250183,1.0,40.53707802295685,57.73300004005432,35.74181008338928,59.52799052000046,11.93608021736145,150.03931331634521,432.10322618484497,194.27767276763916,0.0,0.0,0.0,0.9339362382888794,0.0,0.0,0.0,1.0,3.6557729244232178,1.0882176756858826,0.18829179492973294,2.3223953437034153,0.6034895130068393,0.3912227470850917,0.7060487525436017,2.184623956680298,1.0,5.277738571166992,10.709327697753906,5.779140472412109,7.043180465698242,2.241781234741211,22.935636520385742,52.382537841796875,51.51325607299805,0.38251498238793735,0.034482758620689655,1.3978302766536843,1.9907931048294594,1.2324762097720443,0.753518867341778,0.15108962300457532,1.899231814130952,5.469661090947405,2.459211047691635,0.0,0.0,1.0,4.027123928070068,1.0882176756858826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169121973087946,0.18246560765962697,1.4227411873413478,2.6084941939397654,1.6220063139023855,1.171665290070356,0.4538885941356255,3.3754931209213934,7.2086048373935325,5.945586120271303,1.1330184936523438,0.0,2.23703134059906,7.850492000579834,3.4850317239761353,20.731709442269683,18.298552435825115,21.000848863171345,20.932178428417707,21.115825522806002,59.99441201359803,59.42094803346842,59.617985964708815,59.961584668125774,60.42722759289508,0.0,0.0,0.0,0.0,0.0,20.544303797468356,60.0126582278481,0,23.0,18.0,23.0,23.0,23.0,62.0,60.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,79.33368421061843,10.068932389279713,38,4.0,100.0,11.211526461140245,33,42
15,1,8.403979539871216,3.4681577682495117,2.0,69.37070274353027,113.00419747829437,29.91440212726593,6.3127135038375854,14.272472858428955,156.75207889080048,506.1612411737442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.791753649711609,0.6792445290496661,1.723680214123041,0.9881774331291707,0.5750029686911949,1.5129572182626727,2.313802719116211,1.4681577682495117,1.0,9.658648490905762,22.43919563293457,3.6618759632110596,1.7740240097045898,2.577303171157837,9.658648490905762,45.52788162231445,0.2801326513290405,0.11560525894165039,0.06666666666666667,2.3123567581176756,3.7668065826098123,0.44648361383979,0.09421960453488934,0.2130219829616262,2.339583267026873,7.554645390652898,0.0,0.0,0.0,2.0,2.791753649711609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55341182535498,0.3537678125372821,0.2494438257849295,2.161403168279283,5.920175282373061,0.7439032051557045,0.342377665824831,0.5686032800706864,2.1445986148521636,10.694799851439262,1.0,0.0,0.0,3.146767020225525,9.443817138671875,37.44602940908713,36.1445616370873,38.038763084231036,37.28455230470469,36.55591707165627,8.872403899840789,9.172946198215277,8.447784519643072,9.51817414601725,10.200506700555893,0.0,0.0,0.0,0.0,0.0,37.850746268656714,9.417910447761194,0,40.0,35.0,40.0,38.0,36.0,8.0,8.0,7.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,90.81367695345317,5.124013174169186,3,7.0,100.0,8.740278903165882,2,1
15,2,7.18035364151001,2.162291646003723,8.974636435508728,78.5079870223999,143.01455354690552,15.556380152702332,4.355169892311096,42.56900346279144,137.64418721199036,515.5592054128647,0.0,0.0,0.0,0.0,1.619074136018753,0.0,0.0,0.0,2.0558218955993652,7.206191539764404,0.08273312369827458,0.49438054090126105,1.6101202070229945,1.3739675755092329,0.6854611564247974,1.0901768207550049,1.1622916460037231,2.521540641784668,12.145830154418945,26.11960792541504,1.3697093725204468,1.192878246307373,8.564620971679688,12.145830154418945,33.06806945800781,0.2872141456604004,0.08649166584014893,0.3589854574203491,3.140319480895996,5.72058214187622,0.293516606654761,0.08217301683605842,0.8031887445809707,2.5970601360752896,9.727532177601221,0.0,0.0,0.0,2.0558218955993652,7.717532157897949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4610714419409269,0.2942041239598756,0.7667028889909009,3.287352080693497,7.229606762366334,0.4698392546377889,0.28865344279552585,1.6868454294122908,2.745894644429276,8.968886160012547,1.0,0.0,1.0,4.304352402687073,16.58455181121826,29.290224667160295,28.777410887826026,29.645755862458472,29.727150893800406,29.281228237705832,10.71394778590593,10.473270446750247,9.167639264458048,11.98890835820415,11.398470748431542,0.0,0.0,0.0,0.0,0.0,29.20754716981132,10.716981132075471,0,28.0,30.0,30.0,30.0,30.0,12.0,12.0,9.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,107.10090889687221,7.834949387151383,7,7.0,100.0,8.740278903165882,1,2
15,3,8.137081384658813,0.0,4.45309591293335,116.68424999713898,147.20422613620758,10.67451024055481,4.131704926490784,11.377657651901245,179.8631820678711,317.0022865533829,0.0,0.0,0.0,2.7019219398498535,2.171135663986206,0.0,0.0,0.0,1.8910245895385742,2.7278404235839844,2.3573210379214777,1.779225828049275,1.152050331294822,0.2696445946561044,1.1826990551775902,2.152400493621826,0.0,3.4530959129333496,10.294868469238281,34.64744186401367,2.152400493621826,1.1317049264907837,4.347258567810059,10.294868469238281,34.64744186401367,0.387480065936134,0.0,0.21205218633015951,5.556392857006618,7.009725054105123,0.28090816422512654,0.10872907701291536,0.2994120434710854,4.7332416333650285,8.342165435615339,0.0,0.0,0.0,4.3408098220825195,4.727840423583984,0.0,0.0,0.0,1.292199969291687,0.0,0.0,0.0,0.0,0.0,0.0,0.7373966204455721,0.0,0.7552855864676553,2.5458039165159074,8.96312547554465,0.6269583326928927,0.3175365531174262,0.9144486018799164,2.724555661788427,8.87983372152405,0.0,0.0,0.0,7.403843879699707,11.542276382446289,36.747510756744916,40.45218501968291,38.09607913480244,38.526685170259825,37.606975105136165,13.129750998505969,14.273907490158544,13.48306751767631,14.692531119635621,13.985482507872662,0.0,0.0,0.0,0.0,0.0,38.68421052631579,14.473684210526315,0,39.0,39.0,36.0,36.0,36.0,12.0,15.0,14.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,167.5574515273738,4.836338190747125,6,7.0,100.0,5.124013174169186,1,3
15,4,6.79532527923584,4.039945125579834,4.763614296913147,71.96952748298645,69.23510545492172,35.706095576286316,9.181008577346802,13.247761964797974,264.1152797937393,488.614836871624,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.9054484367370605,2.032989740371704,0.15426668843726105,2.71168800153116,0.8956723962387882,0.6702129107158138,2.08412701351283,2.5094757080078125,1.039945125579834,1.4283849000930786,7.483970642089844,9.915471076965332,2.5996522903442383,2.1410634517669678,1.4283849000930786,8.45245361328125,26.14435577392578,0.17882434945357473,0.10631434540999563,0.1253582709713986,1.8939349337628013,1.8219764593400454,0.3570609557628632,0.09181008577346801,0.13247761964797974,2.641152797937393,4.88614836871624,0.0,0.0,0.0,2.2692294120788574,2.715466260910034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061648323818052,0.3100077139404815,0.3708440767929127,2.1161832015259434,2.034812474037018,0.6448250766696134,0.3289791693061485,0.36270528314997263,2.272142372771595,6.145738751415594,1.0,0.0,0.0,4.32371711730957,5.232994079589844,49.61076294679246,48.10021880941388,49.916526487352925,49.140300584626715,51.105292560600965,13.476109226599704,11.370816917996212,14.467878287216081,14.11771076797178,15.071415871791796,0.0,0.0,0.0,0.0,0.0,49.6,13.63,0,48.0,48.0,45.0,47.0,54.0,9.0,15.0,8.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,58.53676841281708,8.315337822222975,10,6.0,100.0,10.948345211989185,3,4
15,5,8.02526843547821,2.4987443685531616,8.030399322509766,67.71739119291306,221.3074157834053,18.03521764278412,3.4987443685531616,12.614043474197388,145.159674346447,631.4005946516991,0.0,0.0,0.0,1.3982365727424622,1.179383099079132,0.0,0.0,0.0,2.456997513771057,6.2608301639556885,0.6385349123879823,1.3099770513847835,2.015293742461783,0.9288431347220292,1.0589910436935719,3.7673721313476562,1.4987443685531616,7.030399322509766,9.154376029968262,51.53200912475586,3.7673721313476562,1.4987443685531616,7.030399322509766,9.154376029968262,51.53200912475586,0.34892471458600915,0.10864105950231137,0.3491477966308594,2.944234399691872,9.622061555800231,0.43988335714107607,0.08533522850129663,0.3076595969316436,3.540479862108463,15.400014503699976,0.0,0.0,0.0,3.11164391040802,6.2608301639556885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334105254308413,0.3596355913279058,1.4389416159474497,2.9018564610610262,14.361801879172493,0.8735542605121625,0.31029759642025584,1.126765410498937,2.7714318564298934,17.056804358936592,0.75,0.0,0.0,5.833597421646118,32.25209331512451,22.002451854652403,23.428366353947986,23.398793561541126,22.664696595287797,21.88116415116182,17.030149122973597,16.99856447763589,18.090579827865554,17.26708347447329,17.433953013383135,0.0,0.0,0.0,0.0,0.0,22.24390243902439,16.4390243902439,0,24.0,24.0,24.0,24.0,22.0,18.0,21.0,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,100.48591353548193,5.458716809127253,9,6.0,100.0,6.142035203517321,7,5
