ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
12,27,1.5259021893143654e-05,1.5259021893143654e-05,0.010345616843551397,0.0002594033721834421,0.0006408789195120335,9.155413135886192e-05,7.629510946571827e-05,0.03787289233878255,0.0020141908898949623,0.0057984283193945885,0.0,0.0,0.0004921034560538828,0.0,1.5259021893143654e-05,0.0,0.0,0.0002288853283971548,1.5259021893143654e-05,4.577706567943096e-05,1.576127482491955,0.6728842611527514,0.49737442232912876,1.0472194270474438,1.4359838474121853,1.5259021893143654e-05,1.5259021893143654e-05,0.0011749446857720613,0.00010681315325200558,0.0001983672846108675,7.629510946571827e-05,1.5259021893143654e-05,0.0016937514301389456,0.00015259021893143654,0.0005035477224737406,9.536888683214784e-07,9.536888683214784e-07,0.0006466010527219623,1.6212710761465132e-05,4.005493246950209e-05,1.7274364407332438e-06,1.4395303672777032e-06,0.0007145828743166519,3.8003601696131364e-05,0.00010940430791310544,0.0,0.0,0.0006485084304586053,1.5259021893143654e-05,4.577706567943096e-05,0.0,0.0,0.0002288853283971548,0.0,0.0,0.0,0.0,0.0002288853283971548,0.0,0.0,3.693621104472484e-06,3.693621104472484e-06,0.000270006818632796,2.9286168706052435e-05,5.337250544127441e-05,1.0546954791404585e-05,4.460221711061113e-06,0.00030984820266996056,4.412765230962029e-05,0.00013905535500683054,0.0,0.0,0.0009422446019016206,6.103608757257462e-05,0.00015259021893143654,57.166666666666664,59.0,59.20870265914585,58.97727272727273,59.786842105263155,51.166666666666664,50.4,50.86462530217567,52.03787878787879,51.997368421052634,0.0,0.0,0.0,0.0,0.0,58.735849056603776,51.0188679245283,0,56.0,62.0,60.0,58.0,59.0,51.0,49.0,52.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,157.60712285063423,8.016298299593675,29,1.0,75.0,18.135473037919244,24,27
12,28,0.0,0.0,0.0001983672846108675,0.0005035477224737406,0.00013733119703829288,1.5259021893143654e-05,0.0,0.0003356984816491604,0.0005035477224737406,0.00013733119703829288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.4969039949999515,nan,0.9648976350779219,1.862561623804469,1.1967032904743333,0.0,0.0,0.00018310826271772385,0.0005035477224737406,9.155413135886192e-05,1.5259021893143654e-05,0.0,0.00018310826271772385,0.0005035477224737406,9.155413135886192e-05,0.0,0.0,3.306121410181125e-05,8.39246204122901e-05,2.288853283971548e-05,1.6954468770159615e-06,0.0,3.7299831294351155e-05,5.594974694152673e-05,1.5259021893143654e-05,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.733400621444758e-05,0.0001876611562277471,3.266761419006222e-05,4.795447935518164e-06,0.0,5.714435727280244e-05,0.00015824978187209938,2.877268761310898e-05,0.0,0.0,6.866559851914644e-05,0.0,2.6703288313001394e-05,27.0,nan,25.818181818181817,25.0,25.666666666666668,53.0,nan,52.45454545454545,52.0,52.111111111111114,0.0,nan,0.0,0.0,0.0,26.77777777777778,52.55555555555556,0,27.0,25.0,25.0,25.0,25.0,53.0,53.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,74.74708258047367,6.81556406146957,26,2.0,100.0,7.483411555893564,23,28
12,29,1.5259021893143654e-05,4.577706567943096e-05,0.011123826960101724,0.00041199359111487865,0.0008697642479091883,1.5259021893143654e-05,4.577706567943096e-05,0.03111314564011991,0.0010070954449474812,0.0033264667727053165,0.0,0.0,0.0006103608757257462,0.0,3.051804378628731e-05,0.0,0.0,0.0001983672846108675,1.5259021893143654e-05,3.051804378628731e-05,3.500991922933333,1.9238993967692002,0.47957941427551454,1.918701758246516,1.1337487438656377,1.5259021893143654e-05,3.051804378628731e-05,0.001190203707665205,0.00013733119703829288,0.0001678492408245802,1.5259021893143654e-05,3.051804378628731e-05,0.0021057450212538242,0.0001678492408245802,0.0005493247881531715,9.536888683214784e-07,2.861066604964435e-06,0.0006952391850063577,2.5749599444679916e-05,5.436026549432427e-05,4.2386171925399037e-07,1.2715851577619712e-06,0.0008642540455588864,2.7974873470763367e-05,9.24018547973699e-05,0.0,0.0,0.0007782101165503263,1.5259021893143654e-05,7.629510946571827e-05,0.0,0.0,0.0002899214159697294,0.0,0.0,0.0,0.0,0.0002899214159697294,0.0,0.0,3.693621104472484e-06,8.035925241487844e-06,0.00026643104031852014,4.4395215570297376e-05,4.972918219824715e-05,2.5075997481083777e-06,5.5427112007906505e-06,0.000380476515774669,4.397552570322363e-05,0.00011835688659567138,0.0,0.0,0.001144426641985774,4.577706567943096e-05,9.155413135886192e-05,64.0,67.33333333333333,67.20058852378617,65.28787878787878,66.37614678899082,53.0,49.0,50.997547817557624,52.07575757575758,51.903669724770644,0.0,0.0,0.0,0.0,0.0,66.75,50.833333333333336,0,64.0,68.0,69.0,65.0,67.0,53.0,49.0,52.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,66.35565920455264,8.016298299593675,27,1.0,100.0,22.388817185914103,15,29
13,1,1.5259021893143654e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.0,1.5259021893143654e-05,6.103608757257462e-05,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9052909318252262,1.4861044885096253,nan,4.732022643310174,nan,1.5259021893143654e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.0,1.5259021893143654e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.0,8.975895231260973e-07,8.975895231260973e-07,0.0,8.975895231260973e-07,0.0,2.422066967165659e-07,9.688267868662637e-07,0.0,2.422066967165659e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.590358092504389e-06,3.5903580925043886e-06,0.0,3.590358092504389e-06,0.0,1.907137437084631e-06,3.720849877179503e-06,0.0,1.907137437084631e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,nan,11.0,nan,4.0,2.75,nan,3.0,nan,0.0,0.0,nan,0.0,nan,6.349206349206349,2.126984126984127,0,6.0,8.0,9.0,11.0,2.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,79.48534260868477,9.770478366085488,3,1.0,100.0,23.71213438265079,5,1
13,2,0.0,0.0,0.0,0.0,0.0,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9637448918190943,2.9637448918190943,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1240599711199063e-07,4.1240599711199063e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4744359826719435e-06,2.4744359826719435e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,nan,nan,nan,5.0,5.0,nan,nan,nan,0.0,0.0,nan,nan,nan,53.972972972972975,2.8378378378378377,0,56.0,56.0,56.0,52.0,51.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41791682188971,19.44874005648389,6,0.0,0.0,22.07566194582201,4,2
13,3,3.051804378628731e-05,0.0,4.577706567943096e-05,1.5259021893143654e-05,0.0,7.629510946571827e-05,3.051804378628731e-05,0.00010681315325200558,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023962448159334,4.906158166582391,0.7413272646224996,7.331324292612558,nan,1.5259021893143654e-05,0.0,3.051804378628731e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,1.5259021893143654e-05,3.051804378628731e-05,1.5259021893143654e-05,0.0,1.2207217514514923e-06,0.0,1.8310826271772384e-06,6.103608757257462e-07,0.0,6.873433285199844e-07,2.7493733140799375e-07,9.62280659927978e-07,1.3746866570399688e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139668867961325e-06,0.0,6.573787815220168e-06,2.990145408972746e-06,0.0,3.164766349469062e-06,2.02970052544589e-06,4.7061690478681825e-06,1.4417835293649617e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,3.142857142857143,4.0,nan,13.0,8.0,10.571428571428571,4.0,nan,0.0,0.0,0.0,0.0,nan,2.810810810810811,11.234234234234235,0,8.0,6.0,0.0,4.0,1.0,9.0,7.0,16.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,76.8580645558629,9.770478366085488,1,1.0,54.716981132075475,23.940985054085694,5,3
13,4,7.629510946571827e-05,1.5259021893143654e-05,0.00015259021893143654,0.0014801251236349344,0.000839246204122901,9.155413135886192e-05,1.5259021893143654e-05,0.0003051804378628731,0.0035400930792093277,0.003936827648431063,0.0,0.0,0.0,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.0,0.0,4.577706567943096e-05,4.577706567943096e-05,1.3081734298942769,3.2065596506830225,0.5832723305371585,1.294440092398652,0.12270076945896219,4.577706567943096e-05,1.5259021893143654e-05,4.577706567943096e-05,0.0002594033721834421,0.00015259021893143654,4.577706567943096e-05,1.5259021893143654e-05,4.577706567943096e-05,0.0002594033721834421,0.00032043945975601673,3.8147554732859135e-06,7.629510946571827e-07,7.629510946571827e-06,7.400625618174672e-05,4.196231020614505e-05,2.0807757127014073e-06,3.4679595211690123e-07,6.935919042338025e-06,8.045666089112109e-05,8.947335564616051e-05,0.0,0.0,0.0,6.103608757257462e-05,6.103608757257462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0654032227449179e-05,3.3256267204743943e-06,1.3214700596365323e-05,8.235278706845598e-05,4.497530373009294e-05,7.69230633445501e-06,2.2740931364833602e-06,1.2368515433096153e-05,7.137596539915756e-05,8.54920604623405e-05,0.0,0.0,1.5259021893143654e-05,0.00012207217514514923,0.00015259021893143654,33.5,34.0,33.2,33.14224137931034,32.957364341085274,11.166666666666666,13.0,10.5,11.224137931034482,9.984496124031008,0.0,0.0,0.0,0.0,0.0,33.06818181818182,9.931818181818182,0,34.0,34.0,31.0,34.0,33.0,13.0,13.0,11.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,103.26629877448114,7.466187131763092,6,3.0,100.0,8.049177325132682,5,4
13,5,0.0001678492408245802,3.051804378628731e-05,0.0003662165254354477,0.0031586175318807364,0.0015564202331006527,0.0005951018538326025,0.00012207217514514923,0.0014343480579555035,0.010360875865444541,0.01474021514877677,0.0,0.0,0.0,3.051804378628731e-05,1.5259021893143654e-05,0.0,0.0,0.0,4.577706567943096e-05,7.629510946571827e-05,2.348007128991403,1.964692194931875,0.7222502074909878,1.53432131840152,0.22031991333648956,3.051804378628731e-05,1.5259021893143654e-05,6.103608757257462e-05,0.00032043945975601673,0.00013733119703829288,4.577706567943096e-05,1.5259021893143654e-05,0.00010681315325200558,0.00035095750354230404,0.0006713969632983208,4.795692594988005e-06,8.719441081796374e-07,1.0463329298155648e-05,9.024621519659247e-05,4.446914951716151e-05,5.361277962455878e-06,1.099749325631975e-06,1.2922054576175708e-05,9.334122401301388e-05,0.00013279473107006098,0.0,0.0,0.0,7.629510946571827e-05,9.155413135886192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49178347535479e-06,3.541853710773713e-06,1.7019670005252123e-05,9.150844669794184e-05,4.487760033818148e-05,1.0573476393428353e-05,3.946093062455613e-06,2.150143528720577e-05,8.503856549872427e-05,0.00014197392165773745,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.00013733119703829288,0.00020218204008415341,28.846153846153847,26.0,27.170212765957448,27.917525773195877,26.41614906832298,14.871794871794872,16.5,14.904255319148936,15.222385861561119,14.801242236024844,0.0,0.0,0.0,0.0,0.0,26.513513513513512,14.603603603603604,0,25.0,27.0,28.0,28.0,25.0,15.0,19.0,14.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,71.23242264242687,8.049177325132682,4,5.0,100.0,11.054125857303639,7,5
13,6,0.0001678492408245802,1.5259021893143654e-05,0.0003356984816491604,0.002868696115911007,0.0008697642479091883,0.0003662165254354477,3.051804378628731e-05,0.001144426641985774,0.00839246204122901,0.0038910505827516317,0.0,0.0,0.0,3.433279925957322e-05,1.5259021893143654e-05,0.0,0.0,1.5259021893143654e-05,6.866559851914644e-05,3.051804378628731e-05,1.5498715146183069,3.9516347160658176,0.5823129972798938,1.2066524164570667,0.2928659628025373,4.577706567943096e-05,1.5259021893143654e-05,0.00015259021893143654,0.00035095750354230404,0.00015259021893143654,4.577706567943096e-05,1.5259021893143654e-05,0.00015259021893143654,0.0004272526130080223,0.0004882887005805969,5.994615743735007e-06,5.449650676122733e-07,1.1989231487470014e-05,0.00010245343271110739,3.106300885389958e-05,5.307485875876053e-06,4.4229048965633777e-07,1.6585893362112667e-05,0.00012162988465549289,5.639203743118307e-05,0.0,0.0,1.5259021893143654e-05,0.0001144426641985774,4.577706567943096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1776794722527111e-05,2.831721556363998e-06,2.835913596492311e-05,0.00010672414227550249,3.11870514653967e-05,1.00030034843784e-05,2.559941285958496e-06,2.6332075485588867e-05,9.626043788954361e-05,6.952899344017893e-05,1.5259021893143654e-05,0.0,2.6703288313001394e-05,0.00017929350724443793,7.248035399243236e-05,37.291666666666664,42.0,38.946666666666665,37.512727272727275,38.537254901960786,15.541666666666666,17.0,15.373333333333333,15.156363636363636,14.6,0.0,0.0,0.0,0.0,0.0,38.68115942028985,14.855072463768115,0,34.0,42.0,39.0,38.0,39.0,15.0,16.0,19.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,104.00647471794956,6.982233686104882,7,7.0,100.0,7.466187131763092,4,6
13,7,9.155413135886192e-05,3.051804378628731e-05,0.0003356984816491604,0.002914473181590438,0.002777141984552145,0.000396734569221735,3.051804378628731e-05,0.0005645838100463152,0.0054016937501728535,0.009201190201565623,0.0,0.0,0.0,4.577706567943096e-05,6.103608757257462e-05,0.0,0.0,0.0,4.577706567943096e-05,7.629510946571827e-05,0.4335345035552851,1.5775060667474468,0.9404803529070965,0.5076685415471003,0.3759256566986798,3.051804378628731e-05,1.5259021893143654e-05,7.629510946571827e-05,0.0002288853283971548,0.0003356984816491604,6.103608757257462e-05,1.5259021893143654e-05,7.629510946571827e-05,0.00024414435029029846,0.0005951018538326025,3.390893754031923e-06,1.130297918010641e-06,1.2433277098117051e-05,0.00010794345117001622,0.00010285711053896833,6.198977644089609e-06,4.768444341607392e-07,8.821622031973675e-06,8.440146484645084e-05,0.00014376859689946286,0.0,0.0,0.0,7.629510946571827e-05,0.00012207217514514923,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.645116710164332e-06,3.996206612931804e-06,2.1990032415603738e-05,5.813072852846038e-05,8.239166324944779e-05,1.1978195510181727e-05,2.6549574471340102e-06,1.805566270957039e-05,6.013346747565262e-05,0.00010775602818074722,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.00013733119703829288,0.00021362630650401115,35.65384615384615,37.0,36.054054054054056,34.98022598870057,35.349917081260365,21.46153846153846,21.5,21.81081081081081,21.002824858757062,20.71144278606965,0.0,0.0,0.0,0.0,0.0,35.484375,21.0625,0,38.0,37.0,39.0,31.0,37.0,22.0,18.0,24.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,166.238963656757,6.982233686104882,6,7.0,100.0,7.062499934564607,10,7
13,8,0.00015259021893143654,7.629510946571827e-05,0.0009002822916954756,0.0023956664372235537,0.0011291676200926304,0.00044251163490116596,0.00013733119703829288,0.002822919050231576,0.007614251924678683,0.003982604714110494,0.0,0.0,0.0,3.051804378628731e-05,1.5259021893143654e-05,0.0,0.0,1.5259021893143654e-05,6.103608757257462e-05,3.051804378628731e-05,1.0855798624844097,1.637974449641662,2.0832819901007076,1.1148679567306956,1.0208341523921398,3.051804378628731e-05,3.051804378628731e-05,0.00027466239407658577,0.00038147554732859135,0.00018310826271772385,4.577706567943096e-05,3.051804378628731e-05,0.0004577706567943096,0.00038147554732859135,0.0002288853283971548,5.651489590053205e-06,2.8257447950266026e-06,3.334378858131391e-05,8.872838656383533e-05,4.182102296639372e-05,5.746904349365792e-06,1.7835220394583492e-06,3.6661286366643845e-05,9.88863886321907e-05,5.172213914429213e-05,0.0,0.0,1.5259021893143654e-05,9.155413135886192e-05,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42291622325136e-06,7.237437994333822e-06,6.24380907749886e-05,0.00010563902453409925,4.782108694281163e-05,1.0730450462202947e-05,5.484668150904219e-06,7.170874787739926e-05,8.279960027405697e-05,5.1535401594228724e-05,1.5259021893143654e-05,0.0,4.577706567943096e-05,0.00015259021893143654,8.773937588557601e-05,45.758620689655174,43.333333333333336,43.01081081081081,43.90380761523046,44.02298850574713,24.724137931034484,24.555555555555557,24.951351351351352,24.57314629258517,24.593869731800766,0.0,0.0,0.0,0.0,0.0,44.896103896103895,24.064935064935064,0,49.0,41.0,42.0,41.0,41.0,24.0,23.0,24.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,70.89672025845219,8.04572089107379,11,6.0,100.0,9.87903118392227,7,8
13,9,0.00018310826271772385,1.5259021893143654e-05,0.0006561379414051771,0.00555428396910429,0.004379339283332229,0.001144426641985774,0.00018310826271772385,0.0020141908898949623,0.025207904167473316,0.048798352014273405,0.0,0.0,0.0,4.577706567943096e-05,3.051804378628731e-05,0.0,0.0,0.0,6.103608757257462e-05,6.103608757257462e-05,1.1349461667728433,1.3130241349408447,1.0325148361572118,1.8906324428617998,0.25545464256581313,3.051804378628731e-05,1.5259021893143654e-05,0.00010681315325200558,0.0003356984816491604,0.0005951018538326025,4.577706567943096e-05,3.051804378628731e-05,0.0002594033721834421,0.0005645838100463152,0.001495384145528078,3.26979040567364e-06,2.7248253380613665e-07,1.1716748953663877e-05,9.918364230543375e-05,7.820248720236123e-05,5.372895032797061e-06,8.596632052475298e-07,9.456295257722828e-06,0.00011834696792240994,0.0002291002441984667,0.0,0.0,0.0,0.00010681315325200558,7.629510946571827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.472184545667897e-06,2.0207845549730633e-06,1.9556198827039557e-05,8.377586173626564e-05,0.0001188295673870916,9.840859759199456e-06,4.092815501951311e-06,2.3006365954122372e-05,9.904056589970953e-05,0.00031321105607128594,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.00018310826271772385,0.00032043945975601673,22.106666666666666,21.916666666666668,23.833333333333332,24.97215496368039,23.47279549718574,26.186666666666667,26.25,27.234848484848484,27.115617433414045,26.36272670419012,0.0,0.0,0.0,0.0,0.0,23.220657276995304,26.4037558685446,0,16.0,21.0,21.0,28.0,23.0,30.0,28.0,31.0,29.0,25.0,0.0,0.0,0.0,0.0,0.0,79.63663541471871,10.519656218506226,13,10.0,100.0,10.725731116824678,10,9
13,10,3.051804378628731e-05,0.0,0.0001678492408245802,0.0023193713277578354,0.002685587853193283,9.155413135886192e-05,0.0,0.0002288853283971548,0.005294880596920848,0.007660028990358114,0.0,0.0,0.0,4.577706567943096e-05,0.00010681315325200558,0.0,0.0,0.0,4.577706567943096e-05,7.629510946571827e-05,0.9222200139996379,nan,0.39799086794257865,0.637546870412926,0.46911874762812916,1.5259021893143654e-05,0.0,4.577706567943096e-05,0.0003356984816491604,0.0003662165254354477,3.051804378628731e-05,0.0,4.577706567943096e-05,0.0009918364230543375,0.00044251163490116596,1.6062128308572267e-06,0.0,8.834170569714747e-06,0.00012207217514514923,0.00014134672911543595,2.1291658455549285e-06,0.0,5.322914613887321e-06,0.0001231367580679267,0.00017814020907809568,0.0,0.0,0.0,7.629510946571827e-05,0.0001678492408245802,0.0,0.0,0.0,1.5259021893143654e-05,4.577706567943096e-05,0.0,0.0,0.0,0.0,4.577706567943096e-05,4.68287487480589e-06,0.0,1.5110357035289374e-05,0.00010652594339295326,8.071918666776338e-05,6.2277848231987135e-06,0.0,1.1344456350804298e-05,0.0001592033050244616,9.484949928274878e-05,0.0,0.0,3.8147554732859135e-06,0.00015259021893143654,0.0002479591057635844,34.666666666666664,nan,33.86666666666667,33.48414985590778,33.89043824701195,28.333333333333332,nan,27.533333333333335,28.461095100864554,27.46414342629482,0.0,nan,0.0,0.0,0.0,33.83720930232558,27.930232558139537,0,36.0,32.0,33.0,33.0,35.0,27.0,26.0,32.0,29.0,26.0,0.0,0.0,0.0,0.0,0.0,98.95708389347797,6.751098188403601,11,9.0,100.0,7.062499934564607,7,10
13,11,0.00010681315325200558,7.629510946571827e-05,0.0028839551378041506,0.002594033721834421,0.0022735942620784044,0.00024414435029029846,9.155413135886192e-05,0.013702601660043001,0.005035477224737406,0.007415884640067816,0.0,0.0,0.0,1.9073777366429567e-05,1.9073777366429567e-05,0.0,0.0,1.5259021893143654e-05,4.577706567943096e-05,6.866559851914644e-05,0.2608747942673328,1.6105932197159953,1.204784786811359,1.10858946856344,0.6321951809531152,3.051804378628731e-05,3.051804378628731e-05,0.0012512397952377796,0.0002899214159697294,0.0002594033721834421,3.051804378628731e-05,3.051804378628731e-05,0.0019989318680018187,0.0002899214159697294,0.0007019150070846081,3.4455855887743735e-06,2.461132563410267e-06,9.303081089690809e-05,8.367850715594907e-05,7.334175038962595e-05,3.756066927543053e-06,1.408525097828645e-06,0.00021080925630835386,7.746888038057547e-05,0.00011409053292412024,0.0,0.0,1.5259021893143654e-05,6.103608757257462e-05,8.39246204122901e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46498467185574e-06,6.8204906303820985e-06,0.0002492698434551803,8.156417591489029e-05,7.890070107984252e-05,7.097190088355113e-06,5.164592025371693e-06,0.00042501568955171493,6.623230558600585e-05,0.00012086626370582282,0.0,0.0,0.0002250705729238689,0.00012207217514514923,0.00018310826271772385,40.25,41.333333333333336,41.08685968819599,38.972727272727276,39.46296296296296,30.3125,29.5,29.85077951002227,30.40909090909091,30.65843621399177,0.0,0.0,0.0,0.0,0.0,40.07692307692308,30.50769230769231,0,42.0,42.0,42.0,41.0,39.0,28.0,28.0,30.0,33.0,31.0,0.0,0.0,0.0,0.0,0.0,115.48864179386277,6.751098188403601,10,8.0,100.0,6.865633827067783,14,11
